      Names       Prices    Change  % Change
0   USD/INR      70.9090   -0.0900  -0.1268%
1   EUR/INR      78.5961   -0.0287    -0.04%
2   GBP/INR      90.8161   -0.4448    -0.49%
3   AED/INR      19.2630   -0.0240    -0.12%
4   INR/JPY       1.5363   +0.0046    +0.30%
5   SGD/INR      52.2640   +0.0440    +0.08%
6   USD/IDR  14,036.0000  +26.0000  +0.1856%
7   USD/THB      30.3400   +0.0700  +0.2313%
8   USD/MYR       4.1225   -0.0125  -0.3023%
9   USD/ZAR      14.7233   -0.0819  -0.5532%
10  USD/RUB      63.7352   -0.0558  -0.0875%
11  AUD/USD       0.6901   +0.0017  +0.2415%
12  AUD/JPY      75.3100   +0.3080    +0.41%
13  NZD/USD       0.6376   +0.0005  +0.0765%
14  EUR/USD       1.1085   +0.0011  +0.0998%
15  EUR/CAD       1.4590   -0.0005    -0.03%
16  USD/JPY     109.1430   +0.1820  +0.1670%
17  GBP/USD       1.2809   -0.0047  -0.3638%
18  USD/CHF       0.9926   +0.0004  +0.0433%
19  USD/CAD       1.3166   -0.0018  -0.1350%
20  EUR/JPY     120.9410   +0.3200    +0.27%
21  GBP/JPY     139.7730   -0.2820    -0.20%
22  EUR/GBP       0.8651   +0.0041    +0.48%
23  EUR/SEK      10.6240   -0.0213    -0.20%
24  EUR/CHF       1.0999   +0.0015    +0.14%
25  EUR/HUF     332.6100   +1.0500    +0.32%
